dataset,depth,test_acc_mean,test_acc_std
Proteins,1,0.68638995885849,0.04125541404757401
Proteins,2,0.6963400781154633,0.03078522977951313
Proteins,3,0.7062419593334198,0.03749003350338791
Proteins,4,0.6882158935070037,0.02825588335808211
Proteins,5,0.6765846252441406,0.03068885586968517
Enzymes,1,0.2166666716337204,0.052704628716620065
Enzymes,2,0.23500000536441804,0.03282012782392377
Enzymes,3,0.23833333551883698,0.03932297300288421
Enzymes,4,0.22000000178813933,0.03314762889130567
Enzymes,5,0.2533333346247673,0.055998233360264486
DD,1,0.7193478483420152,0.05065069909473818
DD,2,0.7109459698200226,0.051751302661752166
DD,3,0.7128634929656983,0.05117276219843285
DD,4,0.7084105342626572,0.056086903469259194
DD,5,0.7175750315189362,0.05079369188850616
